Date,Alcohol (g),"B12, Cobalamin (mcg)","B1, Thiamine (mg)","B2, Riboflavin (mg)","B3, Niacin (mg)","B5, Pantothenic Acid (mg)","B6, Pyridoxine (mg)",Caffeine (mg),Calcium (mg),Cholesterol (mg),Choline (mg),Copper (mg),Cysteine (g),Monounsaturated Fat (g),Polyunsaturated Fat (g),Saturated Fat (g),Trans Fat (g),Fiber (g),Folate (mcg),Histidine (g),Iron (mg),Isoleucine (g),Leucine (g),Lysine (g),Magnesium (mg),Manganese (mg),Methionine (g),Omega-3 ALA (g),Omega-3 DHA (g),Omega-3 EPA (g),Omega-3 (g),Omega-6 (g),Phenylalanine (g),Phosphorus (mg),Potassium (mg),Selenium (mcg),Sodium (mg),Starch (g),Sugars (g),Sugars Added (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Vitamin A (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Water (g),Zinc (mg)
6/12/2025,,3.3,0.3,0.3,19.9,2,2.5,,341.2,317,279,0.6,0.8,8.9,1,9.1,,25.7,57.9,2.1,20.3,3,5.2,5.5,120.2,0.2,1.7,0,,,0,,2.6,630.2,2741.1,72.4,3905,,39.6,,2.6,0.4,2.1,3.2,264.5,56.1,1.2,1.8,16.6,3918,11.5
6/13/2025,,0.2,0.2,0.2,6.1,1.5,0.5,,482,617,69,0.6,0.2,4.5,1.9,12.2,,30.9,101.8,0.5,6.4,0.7,1.2,1.2,104.2,1.1,0.4,0.1,,,0.1,0.2,0.6,282.5,2235.7,22.6,4108.3,,37.3,,0.5,0.2,0.5,0.8,1117.9,149.6,1,2.2,42.9,2704,1.9
6/14/2025,,0.9,0.2,0.2,7.5,1.4,1.5,71,650.4,245,112,0.8,0.3,2.7,0.7,18.9,,27.4,86.6,0.7,8,0.9,1.6,1.7,119.3,1.1,0.5,0.1,,,0.1,0.2,0.9,299.3,1934.4,22.1,3286.7,,52.1,1.1,0.9,0.2,0.7,1,124.3,116.8,1.6,2,49.5,3870,4.1
6/15/2025,,,0.4,0.5,4.6,4.6,1.4,,517.8,345,283,0.5,0.2,0.3,0.4,12.1,,57.4,414.1,0.4,9.4,0.5,0.8,1.4,148,1.3,0.1,0.1,,,0.1,0.1,0.5,363.2,4497,4.2,3644.3,,42.4,,0.6,0.1,0.4,0.8,1018.6,535.6,0.6,1.8,132.9,2108,2.4
6/16/2025,,,0.2,0.2,2.5,0.7,0.7,,363.6,586,33,0.3,0,1,2,11,,44.5,74.2,0.1,515.3,0.1,0.2,0.2,67,0.7,0,0,,,0,0.1,0.1,106.2,3665.1,1.4,3222.8,,36.6,,0.1,0,0.1,0.1,381.9,53.2,1.1,1.6,22.4,392,0.7
6/17/2025,,,0.1,0.1,1.3,0.6,0.5,,577.6,234,19,0.1,0,1.4,2.9,4.9,,50.9,54.6,0.1,8.9,0.1,0.1,0.1,48.6,0.8,0,0.1,,,0.1,0.2,0.1,55.6,3031.6,1.7,5317.5,,41.9,,0.1,0,0,0.1,352.7,89.5,3.4,0.5,3.4,206,0.3
6/18/2025,,,0.4,0.6,6.8,0.5,0.5,,319.7,424,21,0.2,0,3.9,7.4,7.4,,33.5,246.1,0.1,9.3,0.1,0.1,0.1,51.5,0.5,0,0,,,0,0.1,0.1,66.5,5655.9,1.4,8755,,68.4,,0.1,0,0,0.1,451.6,36.9,16.3,1,82.1,229,0.5
6/19/2025,,,0.2,0.2,1.1,1.1,0.3,,513.4,455,32,0.2,0,2.8,5.6,10.2,,58.2,78.3,0.1,5.4,0.1,0.1,0.2,63.1,0.5,0,0,,,0,0.1,0.1,126.1,2727.1,1.3,5195.4,,35.5,5,0.1,0,0.1,0.1,128.9,105.8,2.6,0.7,66.7,487,1
6/21/2025,,,0.3,0.4,3.4,1.7,0.7,,573,286,67,0.3,0.1,0.2,2.5,4.6,,52.3,216.3,0.2,8.2,0.3,0.4,0.5,97.1,1,0.1,0.1,,,0.1,0,0.4,252.6,2052.7,5.8,4468.9,,41.5,,0.4,0.1,0.2,0.4,979.3,240.4,1.5,4.7,340.2,598,1.7
6/22/2025,,,0.2,0.2,2.6,1.2,0.7,,284.7,335,42,0.4,0.1,0.1,0.4,4.3,,20.7,101.1,0.1,5.3,0.1,0.2,0.2,63,1.1,0,0.1,,,0.1,0.1,0.2,145.9,1575.2,1.9,3401.9,,61.5,,0.2,0.1,0.1,0.2,1231.6,202.1,0.5,3.8,26.9,531,1
6/23/2025,,3.6,0.3,0.4,6.1,5.6,0.8,,565.9,505,246,4,0.6,0.7,2.2,1.8,,32.9,203.4,1.3,5.2,2.2,3.6,3.7,181.6,1.3,1.2,0.1,0.2,0.3,0.6,0.1,2.1,618.4,1990.8,180.2,5208.2,,48.8,5.3,2,0.7,1.7,2.4,255.4,199.2,1,6.8,328.5,591,11.1
6/24/2025,,0.6,0.2,0.1,3.1,0.6,0.5,,782.2,556,37,0.3,0.1,0.1,1.9,8,,43.9,87.9,0.1,518.9,0.1,0.2,0.2,73.8,0.7,0,0,,,0,,0.2,142.3,2529.4,6,4637,,44.5,,0.2,0,0.1,0.1,1301.5,75.8,2.8,2.7,37.1,509,1.9
6/25/2025,,0.2,0.2,0.2,2.3,0.8,0.4,,1065,362,37,0.2,0.1,0.1,2.8,3.2,,44.6,134.4,0.1,5.8,0.2,0.2,0.2,62.6,0.6,0.1,0.1,,,0.1,,0.2,141,1577.3,5,4716.6,,41.9,,0.2,0.1,0.1,0.2,538.5,130.6,1.1,3,243.6,351,1.4
6/26/2025,,0.5,0.1,0.2,1.2,0.7,0.4,,1264.1,471,21,0.1,0,0,3.1,6.5,,52.4,86.8,0.1,9.9,0.1,0.1,0.1,41.5,0.3,0,0.1,,,0.1,,0.1,85,1917.7,6.5,4311.1,,39.2,,0.1,0,0,0.1,613,146.7,8.1,1.9,62.9,204,1.3
6/27/2025,,0.3,0.3,0.3,3.3,1.6,0.7,,502.4,310,56,0.5,0.2,0.2,1.3,2.1,,48.4,156.8,0.1,7.3,0.3,0.4,0.4,102.5,1.4,0.1,0,,,0,0.1,0.3,209.6,3845.7,4.8,2972.9,,67.9,,0.4,0.1,0.2,0.3,1668.7,82.7,1.1,3.9,224.9,740,1.9
6/28/2025,,0.5,0.3,0.2,2.2,1.2,0.6,,414,454,47,0.5,0.1,0.2,0.4,3.6,,49.6,117,0.1,8.7,0.2,0.3,0.3,91.9,1.2,0,0,,,0,0.1,0.2,172.3,4091.1,6.9,3918.9,,80,5.7,0.2,0.1,0.1,0.2,327.2,69.3,2.3,2.9,150,639,2
6/30/2025,,0.2,0.2,0.2,2.1,1.1,0.8,,1562.1,394,38,0.4,0.1,0.2,0.6,13,,35.9,67,0.1,4.4,0.1,0.2,0.2,114.4,1.1,0,0,,,0,0.1,0.2,102.5,2737.7,24.4,5593.7,,63.7,2.5,0.1,0,0.1,0.1,1045.8,55.2,30,4.9,20.8,412,5
7/1/2025,,0.2,0.3,0.2,3.6,1.2,1,,507.7,667,54,0.4,0.1,0.2,0.5,14.2,,36.8,120,0.2,519.7,0.1,0.2,0.3,110.4,1.1,0,0.1,,,0.1,0.1,0.2,190.7,3736.5,4.3,5077.3,,68.4,,0.2,0.1,0.1,0.2,214.4,81.8,25.1,2.5,50.9,705,1.7
7/2/2025,,3.6,0.1,0.2,5.8,4.4,0.8,,610.2,486,212,3.8,0.5,0.7,1,1.7,,27.7,99.4,1.2,5.3,2,3.4,3.5,164.4,0.7,1.1,0,0.2,0.3,0.5,0.1,2,501.3,2942.3,175.7,6504.6,,54.8,0.3,1.9,0.6,1.6,2.1,89.2,30.5,1.1,3.2,129.7,428,10.4
7/3/2025,,0.3,0.1,0,0.2,0.5,0.2,,401.5,331,13,0.2,0,4.3,8.6,9,,63.1,13.4,0,4.8,0,0.1,0.1,21.1,0.6,0,0,,,0,0.1,0,28.6,2256.6,3.4,4950,,43.8,,0.1,0,0,0.1,552.2,15.9,2.7,1.2,4.4,135,0.6
7/5/2025,,0.5,0.1,0.1,3.7,0.4,0.2,,926.2,237,17,0.1,0,0.1,0.5,7.7,,10.7,30.7,0,3.7,0.1,0.1,0.1,42.3,0.3,0,0,,,0,0,0.1,63.4,1791.3,4.7,7458.2,,50.9,2,0.1,0,0,0.1,482.4,24.1,8.2,0.9,30.3,250,1.2
7/6/2025,,2.2,0,0.6,0.6,2.6,0.1,,237.2,571,329,0.1,0,4.1,2.2,10,,8.2,138.4,0,4.3,0,0.1,0,20.8,0.6,0,0.1,,,0.1,0.1,0,36.8,567.6,50.6,3224.5,,29.1,,0,0,0,0,0.9,95.4,15.6,11.6,3.5,145,1.6
7/7/2025,,0.4,0.2,0.3,3,1.5,0.5,,291.2,396,49,0.1,0.1,0.1,0.3,17.2,,13.8,165.7,0.2,2.4,0.2,0.3,0.4,64.6,0.6,0.1,0.2,,,0.2,,0.3,173.6,1021.1,10.3,3316.1,,8.7,1,0.2,0.1,0.1,0.3,127,234.6,1.9,3.8,268.3,235,1.7
7/8/2025,,1,0.4,0.5,11.1,2.8,1.3,,451.2,527,49,0.2,0,0.1,4.7,19.2,,14.9,202.6,0.1,8.3,0.1,0.2,0.2,105.7,1,0.1,0,,,0,,0.2,449.8,1703.1,42.4,2604.4,,34.8,2.7,0.2,0.1,0.1,0.2,360.4,161.7,2.1,1.4,334.7,460,4.1
7/9/2025,,0.5,,,1.3,,,,213.4,51,,,,,,5,,5,,,1.5,,,,10.4,,,,,,,,,,486.7,4.2,1107.9,,16.5,1,,,,,140,0.6,2.1,,,,0.7
7/10/2025,,0.2,0.4,0.3,2,1.4,0.8,,410.4,520,72,0.2,0.1,0.1,0.2,16.8,,23.2,325.6,0.2,7.9,0.3,0.4,0.4,99.8,1.2,0.1,0,,,0,,0.3,204.8,1523.2,4.6,4788.8,,25.9,1.7,0.3,0.1,0.2,0.3,100.9,246.1,1,1.4,657.7,666,1.8
7/12/2025,,0.5,0.3,0.5,4.1,2.4,1.4,,1363.5,405,79,0.2,0.1,0.1,0.5,4.4,,19,280,0.3,5,0.4,0.6,0.6,104.1,0.9,0.2,0.3,,,0.3,,0.5,284.3,2928.9,15,4567.1,,45.5,1,0.4,0.1,0.2,0.5,377.4,374.9,12.8,6.1,484.4,397,2.5
7/13/2025,,0.5,0.3,0.2,4,1.1,0.5,,562.6,566,47,0.4,0,0.1,0.4,7,,16.4,94.4,0.1,515.4,0.1,0.2,0.2,96.9,0.8,0,0,,,0,0.1,0.2,181.9,3813.1,5.8,2059.1,,43.9,1,0.2,0,0.1,0.1,234,68.2,2.3,2.2,73,695,2.1
7/14/2025,,0.5,0.3,0.2,1,0.9,0.6,,1065.9,535,45,0.1,0,0.1,0.1,10.1,,31.9,177,0.1,10,0.1,0.2,0.2,65.3,0.7,0,0,,,0,,0.1,123.1,2727.5,6.2,3529.3,,49.5,14,0.1,0.1,0.1,0.2,73.7,142.6,4.3,0.6,282.3,424,1.6
7/15/2025,,0.5,0.3,0.2,3.2,0.9,0.5,,403.3,481,43,0.2,0.1,0.1,0.2,10.8,,28.7,178.5,0.1,13.4,0.2,0.3,0.3,69.6,0.7,0.1,0,,,0,,0.2,135.8,1552.2,5.6,4741.1,,44.5,12,0.3,0.1,0.1,0.2,869.8,117.4,2.1,1.5,335,418,1.7
7/16/2025,,0.5,0.3,0.5,5,1.5,0.9,,956.2,457,41,0.1,0.1,2.1,4,12.8,,13.5,219.1,0.1,11.8,0.2,0.3,0.3,69.1,0.6,0.1,0.2,,,0.2,,0.3,158.6,2229.2,7.8,3447.1,,54.4,,0.3,0.1,0.1,0.3,1379.8,352.5,2.2,5.4,143.2,353,1.9
7/17/2025,,0.6,0.1,0.1,1.5,0.5,0.4,,452.7,453,8,0,0,0,0.2,12.7,,8.8,69,0,9.8,0,0.1,0.1,30.6,0.2,0,0.1,,,0.1,,0.1,39,1887,5.2,5125.5,,63.3,,0.1,0,0,0,295.4,191.6,10,2.4,7.3,138,1.2
7/19/2025,,0.2,0.1,0.2,0.3,0.5,0.1,,293.1,470,9,0.1,0,0,0.3,7.2,,10.4,21.6,0,0.7,0.1,0.1,0.1,24.1,0.2,0,0.2,,,0.2,0.1,0,43.2,2267.1,2.1,4979.2,,39.7,,0,0,0,0.1,35.2,6.2,1,0.3,46.7,255,0.6
7/20/2025,,0.4,0.2,0.2,5.7,1,0.4,,286.9,401,66,0.2,0.3,9.8,4.8,17.1,,18.4,43.4,0.6,3.8,1,1.5,1.6,47.5,0.4,0.5,0.9,0,0,1,3.7,0.8,175.3,1051.1,15.3,6742.5,,25.2,,0.8,0.2,0.7,1,521.4,36.5,1.1,3.1,23.1,271,2.5
7/21/2025,,0.3,0.1,0.1,1.4,0.4,0.2,,508.3,206,17,0.1,0.1,0,0.2,5.1,,14.9,39.9,0.1,3.3,0.1,0.1,0.1,31.5,0.3,0,0,,,0,,0.1,66.3,1395.8,2.6,5284.5,,58.1,,0.2,0,0.1,0.1,869.8,157.9,3.2,1.2,14.7,213,0.8
7/22/2025,,0.3,0.1,0.1,1.8,0.3,0.3,,289.7,431,24,0.2,0,0.1,0.3,12.9,,24.3,56.6,0.1,516.3,0.1,0.1,0.1,44.7,0.4,0,0,,,0,,0.1,89.7,2037.8,2.6,2040.3,,33.6,,0.1,0,0.1,0.1,150.3,45.2,1.1,1.6,23.6,337,1
7/23/2025,,0.5,0.1,0.1,1.3,0.2,0.2,,364,315,16,0.2,0,0.1,0.2,7.7,,20.6,69.2,0,5.8,0.1,0.1,0.1,45.2,0.3,0,0,,,0,,0.1,71,2330.5,5.3,3928.4,,40.2,,0.1,0,0.1,0.1,154,166.4,2.4,1.2,137,237,1.3
7/24/2025,,0.3,0.3,0.3,4.3,0,0.5,,1045,145,2,0,0,0,0,15.3,,38.5,109.8,0,18.4,0,0,0,10.8,0.1,0,0,,,0,,0,11.6,2338.1,2.9,5523.4,,53.1,25,0,0,0,0,464.9,3,6.7,0,0.2,36,0.5
7/26/2025,,0.7,0.5,0.3,11.5,2.5,0.8,,352.4,826,16,0.3,0.1,0.2,3.9,18.9,,17.4,183.2,0.2,521.7,0.3,0.5,0.3,91.4,1.1,0.1,0,,,0,,0.3,384.4,1955.5,45.7,2935.2,,91.6,,0.3,0.1,0.2,0.4,220.7,35.5,1.3,1.7,148.4,363,3.7
7/27/2025,,0.3,0.1,0.1,2.9,0.6,0.1,,374.9,493,24,0.3,0,0.2,0.3,16.4,,18.8,77.6,0.1,6.8,0.1,0.1,0.1,41.3,0.3,0,0,,,0,0.3,0.1,81.6,1650.7,2.9,4644.1,,38.5,,0.1,0,0.1,0.1,85.1,26.1,1.2,2.5,9.3,347,1
7/28/2025,,1,0.3,0.5,3.3,2,0.8,,706,748,192,0.4,0.3,3,1.9,8.9,,32.4,164.9,0.3,5,0.6,0.8,0.8,102.2,0.8,0.2,0,0,,0.1,0,0.6,291.6,2083.1,21.9,5500.8,,83.8,19,0.6,0.2,0.4,0.7,1932,131.8,3.5,3.7,157.2,670,2.9
7/29/2025,,0.5,0.4,0.4,6.2,0.4,0.2,,744.5,397,24,0.2,0,1.1,2.1,4.8,,21.5,245.9,0.1,9.4,0.1,0.1,0.1,48.7,0.3,0,0,,,0,0.1,0.1,83,6158.3,4.5,8975.9,,54.5,,0.1,0,0.1,0.1,214.3,39,3.3,2.3,20.4,345,1.3
7/30/2025,,0.5,0.3,0.2,2,2,0.5,,715.1,293,41,0.4,0,0.4,0.8,10.6,,64.1,75,0.1,5.5,0.2,0.2,0.6,116,0.5,0.1,0,,,0,0.5,0.2,126.8,1391.7,8.5,4393.3,,92.9,,0.3,0.1,0.1,0.2,576.8,87,2.2,0.9,156.2,890,1.9
7/31/2025,,0.5,0.2,0.1,1.7,0.9,0.4,,554.1,410,34,0.3,0,0.1,0.3,7.8,,11.5,64.8,0.1,5.4,0.1,0.1,0.2,74,0.5,0,0,,,0,0.1,0.1,131.9,3033.4,5.6,4378.6,,40.2,5,0.1,0,0.1,0.1,212.9,43.5,4.3,1.3,56,502,1.7
8/1/2025,,0.6,0.3,0.2,1.4,1.8,0.4,,1084.1,264,33,0.3,0,0.3,0.4,12.8,,24,24,0,11.6,0.2,0.1,0.5,92.8,0.3,0,,,,,0.4,0.1,88,2514.8,8.3,2401.9,,74.1,2,0.2,0.1,0.1,0.1,335.7,64.8,5,0.4,0.8,732,1.6
8/3/2025,,0.2,,,,,,,427.4,485,,,,,,7.3,,13.1,,,5.7,,,,5.2,,,,,,,,,,1326.7,2.1,3765.6,,33.5,,,,,,72.1,,3,,,,0.3
8/4/2025,,0.3,0.2,0.1,2.2,0.4,0.4,,269.6,493,28,0.2,0,0.1,2.8,8.4,,11.7,66.9,0.1,516.3,0.1,0.1,0.1,52.5,0.5,0,0,,,0,,0.1,106,2186.4,2.9,3394.1,,40.1,6.7,0.1,0,0.1,0.1,178.2,54,5.3,1.9,28.4,400,1.1
8/5/2025,,0.2,0.3,0.2,2,0.8,0.3,,311.5,348,31,0.3,0.1,1.5,1.9,4.8,,13.4,64.9,0.1,5.6,0.1,0.2,0.2,86.7,0.6,0.1,0,,,0,1.7,0.2,175.9,3223.6,5.7,5131.1,,34.3,5,0.2,0.1,0.1,0.2,125.7,39.5,2.8,1.3,47.3,435,2
8/6/2025,,0.6,0.4,0.4,3.8,3.9,1.2,,588.8,506,245,0.4,0.1,0.2,0.4,13.4,,17.1,329.7,0.3,6.8,0.4,0.6,1.2,130.6,1.1,0.1,0.1,,,0.1,0.1,0.4,308.9,3276.3,9,3611.1,,34.8,1,0.5,0.1,0.3,0.7,147.2,349.3,2.7,1.4,115,801,2.9
8/7/2025,,0.5,0.2,0.2,1.8,0.9,0.4,,296.2,310,29,0.2,0,0.1,0.3,3.7,,39.6,72.6,0.1,8.4,0.1,0.1,0.1,140.6,0.9,0,0,,,0,0.1,0.1,115.5,4043.2,5.2,3043.7,,34.6,,0.1,0,0.1,0.1,213,97.1,2.1,1.8,47.2,438,1.6
8/9/2025,,0.5,0.2,0.2,1.9,0.8,0.4,,347.2,321,30,0.2,0.1,0.1,0.3,10.5,,17.8,117,0.1,5.4,0.1,0.2,0.2,74.1,0.5,0,0,,,0,0,0.2,130.8,1410.8,5.5,3532.6,,30.4,,0.2,0,0.1,0.2,232.9,106.3,2.1,2,205.2,451,1.8
8/10/2025,,0.2,0.4,0.8,4.9,1.2,0.6,,816.1,587,29,0.4,0.1,0.4,1.6,12.9,,36.5,165.6,0.4,520,0.4,0.5,0.5,111.3,2.2,0.1,0.7,,,0.7,0.7,0.4,204.3,2901.4,4.3,3402.1,,35.7,,0.3,0.1,0.3,0.4,591.4,219.9,1,3.6,756.9,567,1.8
8/11/2025,,0.5,0.6,1.2,7.7,2.9,2,,427.2,683,100,0.8,0.1,0.2,1.3,11.2,,25.1,309.2,0.3,6.6,0.5,0.7,0.7,235.5,2.4,0.2,0.5,,,0.5,0.4,0.5,462.3,5048.9,7.9,4862,,73.8,5,0.3,0.1,0.3,0.6,299,188.6,2.3,3.2,52.4,1109,4.5
8/12/2025,,0.2,0.4,0.4,4.8,2.5,1,,488.3,410,51,0.4,0.1,0.4,1.2,12.8,,19.4,132.4,0.1,3,0.2,0.3,0.5,115.7,0.6,0.1,0.1,,,0.1,0.5,0.2,171.5,1652.8,5.2,5381,,74.3,,0.3,0.1,0.1,0.2,686.1,347.7,1,5.1,16.1,982,1.9
8/13/2025,,0.3,0.2,0.3,3.9,1.2,0.8,,364.5,358,48,0.5,0.1,0.2,0.5,5.1,,23.4,136.6,0.2,7.8,0.2,0.3,0.3,110.7,0.9,0.1,0.1,,,0.1,0.2,0.2,177.3,3200.9,5,5326.5,,76,,0.2,0.1,0.1,0.2,188.7,70.4,1.3,2.9,242.2,634,1.8
8/14/2025,,0.3,0.2,0.2,2.8,1,0.8,,304,363,38,0.3,0.1,0.1,0.4,6.8,,15.5,80.5,0.2,5.7,0.1,0.2,0.2,82.9,0.8,0,0,,,0,0.1,0.2,128.7,3215.8,4.2,4717.8,,51,,0.2,0,0.1,0.2,628.5,48.5,7.2,1.9,35,453,1.3
8/16/2025,,0.2,0.1,0.1,2.9,,,,239.1,333,,,,,0.5,3.3,,24,,,4.3,,,,5.2,,,,,,,,,,877.3,2.1,6042.5,,51.5,2,,,,,25,,1.2,,,,0.3
8/18/2025,,0.2,0.3,0.2,4.2,1,0.5,,830.2,425,48,0.4,0.1,0.3,0.6,12.9,,15.3,83.3,0.1,517,0.1,0.2,0.3,87.1,0.7,0.1,0,,,0,0.2,0.2,165.9,2629.3,3.1,4419.4,,58,,0.2,0.1,0.1,0.1,423.4,85.1,1,3.6,38.4,734,1.6
8/19/2025,,0.2,0.1,0.1,1.5,0.3,0.1,,566,665,14,0.1,0,0.1,0.2,3.9,,19.4,18.4,0,7.4,0,0.1,0.1,27,0.2,0,0,,,0,0.1,0,52.4,2147,2.6,3307.9,,62.3,,0,0,0,0.1,607.6,104.2,1,1.3,4.8,209,0.7
8/20/2025,,0.2,0.4,0.3,4.4,2.5,0.5,,367.7,305,58,0.6,0.1,0.6,0.8,10.5,,18.9,41,0.1,5.7,0.2,0.3,0.7,126.7,0.6,0.1,0,,,0,0.7,0.2,169,1925.8,6,2599.3,,90.9,,0.3,0.1,0.2,0.2,338.5,96,1,2.9,10,1134,1.8
8/21/2025,,0.3,0.4,0.2,1.7,1.3,0.7,,604.6,852,64,0.1,0.1,0.1,0.1,14.1,,32.4,278,0.1,12,0.2,0.2,0.3,77.7,1,0.1,,,,,,0.2,156,2337.3,4.1,4061.6,,35.6,1,0.2,0.1,0.1,0.3,56.8,219.6,1.3,0.9,456,553,1.4
8/22/2025,,0.3,0.3,0.4,2.5,2.1,0.7,,426.1,239,61,0.3,0.1,0.2,0.6,6.4,,20.4,187.9,0.2,3.8,0.3,0.4,0.4,94,0.8,0.1,0.2,,,0.2,0.2,0.4,210.1,1632.5,9.7,2237,,62.9,,0.3,0.1,0.2,0.4,172.5,255,1.1,4.2,295.7,387,1.8
8/24/2025,,0.5,0.2,0.2,4.3,1.3,0.4,,433.7,580,50,0.5,0.1,21.7,4.1,8.8,,23.3,69.4,0.1,515.8,0.1,0.2,0.2,97,0.7,0.1,0,,,0,0.3,0.2,183.4,2529.4,5.8,3656.9,,78.5,28.6,0.2,0.1,0.1,0.2,205.9,60.5,2.3,3.6,57.9,744,2.2
8/25/2025,,0.3,0.4,0.6,5.8,2.9,0.9,,323.9,300,91,0.6,0.1,23.1,4.7,7.5,,27.4,208.5,0.2,4,0.3,0.5,0.6,148.6,1.2,0.2,0.2,,,0.2,0.6,0.4,318.3,2379.3,9.8,3787.9,,110,30.3,0.4,0.1,0.3,0.5,213.7,266,1.1,6.7,300,899,2.7
8/26/2025,0,0.3,0.4,0.3,4.1,2.6,0.7,,763.4,492,66,0.6,0.1,8,2,6.1,,24.9,89.4,0.1,12.9,0.3,0.3,0.7,144.1,0.8,0.1,0,,,0,0.7,0.3,208.3,3070.5,8,5579.5,,120.4,11.7,0.4,0.1,0.2,0.3,365.1,102.9,4.4,2.7,102.2,1177,2.3
8/27/2025,,0.3,0.1,0.2,4.8,0.8,0.1,,307.8,369,32,0.4,0.1,0.4,1.1,12.6,,28.9,61,0.1,2.1,0.1,0.1,0.2,54,0.3,0.1,0,,,0,0.4,0.1,105,2467.7,3.2,5587.6,,61.9,,0.1,0.1,0.1,0.1,118,34.6,1.6,3.7,13.7,467,1.3
8/29/2025,,0.3,0.2,0.3,1.7,1.4,0.5,,312.5,459,34,0.2,0.1,19,3.6,1.9,,26.7,94.6,0.1,1.7,0.2,0.2,0.2,69.1,0.5,0.1,0.1,,,0.1,0.3,0.2,115.5,3990.9,6,5539.1,,80.1,25.2,0.2,0.1,0.1,0.2,83,120.2,1.1,2.1,142.6,284,1.2
8/30/2025,,0.3,0.2,0.4,3.1,1,0.7,,177.7,283,46,0.3,0.1,14.1,2.8,4.7,,21.5,97.2,0.1,4.2,0.2,0.3,0.3,89.2,0.8,0.1,0.2,,,0.2,0.3,0.2,177.9,3172.6,3.2,5374.5,,55.7,18.6,0.1,0.1,0.1,0.2,93.6,78.9,9.3,1.7,20.7,512,1.9
8/31/2025,,0.5,0.4,0.6,4.6,1.7,1.2,,494,323,71,0.5,0.1,23.7,4.7,7.6,,24.8,185,0.2,4.3,0.3,0.5,0.5,141.5,1.3,0.1,0.4,,,0.4,0.3,0.3,283.1,4510.9,6.3,3405.3,,90,31.5,0.2,0.1,0.2,0.4,247.6,204.2,2.3,3,31.7,807,3.1
9/2/2025,,0.3,0.3,0.6,3.7,1.4,1.1,,360.1,584,69,0.4,0.1,21.5,4.2,12.5,,21.2,172.7,0.2,515.7,0.3,0.5,0.4,132.6,1.3,0.1,0.3,,,0.3,0.2,0.3,273.4,2912.7,3.7,2682,,57.9,28.6,0.2,0.1,0.2,0.3,166.3,130.4,1.1,1.8,39.9,760,2.6
9/3/2025,,0.3,0.2,0.2,3.3,0.9,0.4,,484.8,221,38,0.3,0.1,21.6,4,9.4,,31.6,94.6,0.1,6.1,0.2,0.3,0.3,75.4,0.6,0.1,0,,,0,0.2,0.2,151.8,2501.5,3.8,4657.4,,71.8,28.6,0.3,0.1,0.1,0.2,1116.9,60,25.3,2.9,162.2,538,1.6
9/4/2025,,0.3,0.3,0.3,4.3,1.5,0.5,,679.5,373,50,0.5,0.1,0.4,0.6,2.5,,19.9,70.2,0.1,8.2,0.2,0.2,0.3,98.4,0.8,0.1,0,,,0,0.5,0.2,178.3,3760.4,3.8,1994.6,,83,18,0.2,0.1,0.1,0.2,823.2,67.4,12.9,3.4,44.5,740,1.8
9/5/2025,,0.5,0.3,0.7,4.5,1.7,1.2,,456.6,1245,76,0.5,0.1,25.9,5.1,10.3,,30.2,171.2,0.2,7.5,0.3,0.5,0.5,150.8,1.3,0.1,0.4,,,0.4,0.4,0.3,294.9,2684.7,6.3,3239.8,,81.1,46.5,0.2,0.1,0.2,0.4,154.4,134,2.5,2.1,34,804,3.3
9/6/2025,,0.5,0.3,0.2,3.9,1.3,0.5,,631.1,148,53,0.4,0.1,16.3,3.2,5.6,,24.3,94.1,0.1,5.1,0.2,0.2,0.3,101.5,0.8,0.1,0,,,0,0.2,0.2,199,3204.2,6.1,6764.7,,72.1,21.4,0.2,0.1,0.1,0.2,911.8,76.3,3,3.3,63.3,756,2.2
9/7/2025,,0.3,0.3,0.5,3.8,1.3,0.9,,198.8,384,60,0.4,0.1,17.3,3.5,4.8,,21.6,132.5,0.2,4.6,0.3,0.4,0.4,115.6,1,0.1,0.3,,,0.3,0.3,0.3,233.7,2766.4,3.5,3888.4,,72.8,22.9,0.2,0.1,0.2,0.3,108.3,105.2,1.1,1.9,27,651,2.3
9/8/2025,,0.3,0.2,0.2,5.2,1.3,0.4,,332.6,434,52,0.5,0.1,0.4,0.6,8.2,,28.9,64,0.1,3.3,0.1,0.2,0.3,88.2,0.7,0.1,0,,,0,0.5,0.2,184.7,1657.7,3.6,3922,,75.4,,0.2,0.1,0.1,0.2,810.9,74.4,1.1,4.4,39.2,757,1.8
9/9/2025,,0.5,0.3,0.3,2.4,0.7,0.5,,326.6,340,49,0.2,,18.2,3.4,5.9,,25.6,105.6,,4.2,,,,91.5,0.7,,,,,,,,121.6,2644.1,6.5,4671.1,,49.4,24.3,,,,,165.3,39,2.3,1.3,137.6,,1.5
9/10/2025,,0.4,0.2,0.2,3.2,0.9,0.5,,465.5,925,48,0.4,0.1,14.2,2.8,9.3,,28.4,117.8,0.1,11.7,0.2,0.2,0.2,87,0.8,0,0,,,0,,0.2,160.8,2258.4,5,3538.5,,61.1,21.6,0.2,0.1,0.1,0.2,556.1,63.8,7.9,2.5,60.5,713,1.5
